id,sample,utr5_length,cds_length,utr3_length,total_length,utr5_gc_content,cds_gc_content,utr3_gc_content,ribonn_te,utrlm_mrl,utrlm_te,utrlm_el,rnafold_mfe,rnafold_mfe_per_nt
NM_010405.5,sample_2,68,429,1,498,0.5294117647058824,0.5524475524475524,0.0,1.5525763,7.8819403648376465,-0.4942474365234375,3.020097255706787,-165.8000030517578,-0.3329317330356582
NM_010405.5,sample_3,91,429,200,720,0.5714285714285714,0.5524475524475524,0.435,1.2029563,6.832427501678467,-0.8828887939453125,2.5968408584594727,-243.6999969482422,-0.3384722179836697
NM_010405.5,sample_4,53,429,200,682,0.5094339622641509,0.5524475524475524,0.495,1.5557455,7.69473934173584,-0.5727988481521606,2.627743721008301,-193.6999969482422,-0.2840175908331996
NM_010405.5,sample_5,40,429,200,669,0.525,0.5524475524475524,0.565,1.4479078,7.30141544342041,-0.0602393858134746,3.113825798034668,-212.8999938964844,-0.3182361642697823
NM_010405.5,sample_6,97,429,143,669,0.5979381443298969,0.5524475524475524,0.6293706293706294,1.2358807,6.116207122802734,-0.3184853494167328,3.321075439453125,-247.6999969482422,-0.3702541060511841
NM_010405.5,sample_7,120,429,104,653,0.55,0.5524475524475524,0.3846153846153846,1.508303,7.557250022888184,-0.7962363958358765,2.7258574962615967,-190.0,-0.2909647779479326
NM_019503.4,gt,101,288,186,575,0.594059405940594,0.5694444444444444,0.521505376344086,1.2611057,4.172621726989746,-0.6331154704093933,3.0854251384735107,-191.1999969482422,-0.3325217338230299
NM_019503.4,sample_0,203,288,27,518,0.4482758620689655,0.5694444444444444,0.1851851851851851,1.037258,7.248772621154785,-0.8782008290290833,2.445721387863159,-146.8000030517578,-0.2833976892891077
NM_019503.4,sample_1,167,288,12,467,0.6706586826347305,0.5694444444444444,0.9166666666666666,0.86692977,5.586334228515625,-1.02839457988739,2.561829090118408,-184.6000061035156,-0.3952890922987486
NM_019503.4,sample_2,170,288,142,600,0.6705882352941176,0.5694444444444444,0.5140845070422535,0.9600171,6.834653854370117,-0.5658365488052368,2.667177438735962,-231.3000030517578,-0.385500005086263
NM_019503.4,sample_3,15,288,200,503,0.4666666666666667,0.5694444444444444,0.515,1.52483,7.432912349700928,-0.2010698765516281,3.173388957977295,-148.3000030517578,-0.2948310199836139
NM_019503.4,sample_4,174,288,15,477,0.4942528735632184,0.5694444444444444,0.6,1.28838,4.884925365447998,0.0513681657612323,3.2943522930145264,-156.60000610351562,-0.3283018995880831
NM_019503.4,sample_5,127,288,200,615,0.5275590551181102,0.5694444444444444,0.515,1.2026367,5.477132797241211,-0.6673080325126648,2.797189712524414,-203.3000030517578,-0.3305691106532647
NM_019503.4,sample_6,41,288,1,330,0.5365853658536586,0.5694444444444444,0.0,1.4043566,4.815765380859375,-0.9896084070205688,2.778275728225708,-111.1999969482422,-0.336969687721946
NM_019503.4,sample_7,56,288,74,418,0.5357142857142857,0.5694444444444444,0.5675675675675675,1.3559152,4.530845642089844,-0.9774500131607056,2.7394282817840576,-134.0,-0.3205741626794258
XM_001162366.4,gt,28,189,96,313,0.5714285714285714,0.5661375661375662,0.5625,1.6842715,7.617463111877441,-0.1212715357542038,3.02917218208313,-119.5,-0.3817891373801917
XM_001162366.4,sample_0,32,189,200,421,0.53125,0.5661375661375662,0.41,1.7063636,7.55809497833252,-0.2932900786399841,2.946202516555786,-132.8000030517578,-0.315439437177572
XM_001162366.4,sample_1,39,189,212,440,0.5128205128205128,0.5661375661375662,0.4528301886792453,1.7109067,7.829060554504395,-0.0377096459269523,2.879176616668701,-150.1999969482422,-0.3413636294278231
XM_001162366.4,sample_2,30,189,30,249,0.5666666666666667,0.5661375661375662,0.4,1.6786611,7.498927116394043,0.0320835635066032,2.9180195331573486,-91.3000030517578,-0.3666666789227221
XM_001162366.4,sample_3,66,189,1,256,0.5151515151515151,0.5661375661375662,0.0,1.6794907,7.620372772216797,-0.3381147682666778,2.810889720916748,-91.9000015258789,-0.3589843809604645
XM_001162366.4,sample_4,99,189,200,488,0.5353535353535354,0.5661375661375662,0.365,1.6996716,7.487954616546631,-0.45923513174057,2.8596575260162354,-156.1999969482422,-0.3200819609595127
XM_001162366.4,sample_5,102,189,200,491,0.4803921568627451,0.5661375661375662,0.46,1.6927319,5.19887638092041,-0.5132784843444824,2.8514530658721924,-154.1999969482422,-0.3140529469414301
XM_001162366.4,sample_6,37,189,144,370,0.4594594594594595,0.5661375661375662,0.3541666666666667,1.709473,7.763211250305176,-0.1155962795019149,3.284172773361206,-114.0,-0.3081081081081081
XM_001162366.4,sample_7,31,189,200,420,0.4516129032258064,0.5661375661375662,0.445,1.7049975,7.88787317276001,-0.3421342670917511,3.4125969409942627,-127.3000030517578,-0.3030952453613281
XM_002819635.5,gt,91,492,94,677,0.7582417582417582,0.6077235772357723,0.4361702127659574,0.8005268,5.6592912673950195,-0.3445765972137451,3.076280355453491,-273.5,-0.4039881831610044
XM_002819635.5,sample_0,36,492,200,728,0.6944444444444444,0.6077235772357723,0.585,0.9368248,6.974459648132324,-0.221674770116806,3.60774302482605,-309.79998779296875,-0.4255494337815504
XM_002819635.5,sample_1,18,492,200,710,0.6666666666666666,0.6077235772357723,0.615,0.9481384,7.288998603820801,-0.2179090678691864,3.2791144847869873,-303.0,-0.4267605633802817
XM_002819635.5,sample_2,12,492,200,704,0.4166666666666667,0.6077235772357723,0.52,1.0244296,7.600762367248535,-0.1769562661647796,2.76334810256958,-265.79998779296875,-0.3775568008422851
XM_002819635.5,sample_3,56,492,149,697,0.7678571428571429,0.6077235772357723,0.3557046979865771,0.8887653,5.357196807861328,-0.1790283620357513,3.2094082832336426,-275.79998779296875,-0.3956958217976596
XM_002819635.5,sample_4,54,492,200,746,0.7222222222222222,0.6077235772357723,0.545,1.0217389,5.999180793762207,-0.3112458288669586,3.604163408279419,-296.70001220703125,-0.3977211959879775
XM_002819635.5,sample_5,23,492,200,715,0.6521739130434783,0.6077235772357723,0.5,1.0503379,7.191614151000977,-0.0645285099744796,3.4971117973327637,-281.3999938964844,-0.3935664250300481
XM_002819635.5,sample_6,72,492,200,764,0.6944444444444444,0.6077235772357723,0.35,0.946362,6.274330139160156,-0.2884997725486755,3.1024205684661865,-300.70001220703125,-0.3935864034123446
XM_002819635.5,sample_7,50,492,200,742,0.6,0.6077235772357723,0.635,1.3399138,7.611136436462402,-0.3184035718441009,3.327538251876831,-327.8999938964844,-0.4419137384049654
XM_003464517.5,gt,126,207,119,452,0.7142857142857143,0.5990338164251208,0.6218487394957983,1.5689188,5.862003326416016,-0.7247307300567627,3.1771128177642822,-176.10000610351562,-0.3896017834148575
XM_003464517.5,sample_0,155,207,194,556,0.8516129032258064,0.5990338164251208,0.6185567010309279,1.2563696,5.1013689041137695,-0.0781047865748405,3.071662187576294,-241.3000030517578,-0.4339928112441687
XM_003464517.5,sample_1,96,207,167,470,0.8541666666666666,0.5990338164251208,0.6167664670658682,1.5724267,5.557915687561035,-0.1390889436006546,2.9981281757354736,-179.5,-0.3819148936170213
XM_003464517.5,sample_2,154,207,170,531,0.7272727272727273,0.5990338164251208,0.6058823529411764,1.6144967,6.086647987365723,0.0178439505398273,3.357708692550659,-212.5,-0.4001883239171375
XM_003464517.5,sample_3,139,207,200,546,0.8201438848920863,0.5990338164251208,0.63,1.5621481,5.320387363433838,0.0214874297380447,3.4488234519958496,-225.3000030517578,-0.4126373682266626
XM_003464517.5,sample_4,179,207,200,586,0.770949720670391,0.5990338164251208,0.63,1.4142598,5.922863483428955,0.027086978778243,3.461539506912231,-250.8000030517578,-0.4279863533306447
XM_003464517.5,sample_5,141,207,209,557,0.8085106382978723,0.5990338164251208,0.6507177033492823,1.577233,5.441581726074219,0.4322780668735504,3.204045057296753,-217.1000061035156,-0.3897666177800998
XM_003464517.5,sample_6,106,207,170,483,0.7924528301886793,0.5990338164251208,0.5529411764705883,1.4575307,5.778570175170898,0.0523574762046337,2.972226142883301,-185.0,-0.3830227743271222
XM_003464517.5,sample_7,218,207,200,625,0.8027522935779816,0.5990338164251208,0.645,0.8299144,5.3073554039001465,-0.2861713767051697,3.1225712299346924,-307.6000061035156,-0.492160009765625
XM_003805634.6,gt,42,477,75,594,0.3333333333333333,0.4276729559748428,0.24,1.0942686,7.862631320953369,-1.0019810199737549,3.0433621406555176,-142.39999389648438,-0.2397306294553609
XM_003805634.6,sample_0,117,477,200,794,0.5042735042735043,0.4276729559748428,0.245,1.0700508,7.764350891113281,-0.0965719148516655,3.06243896484375,-196.1000061035156,-0.2469773376618584
XM_003805634.6,sample_1,112,477,200,789,0.3125,0.4276729559748428,0.245,1.0032227,6.2207932472229,-0.4779438376426697,2.756619453430176,-173.60000610351562,-0.22002535627822
XM_003805634.6,sample_2,161,477,62,700,0.453416149068323,0.4276729559748428,0.2580645161290322,0.9884184,7.039718151092529,-0.7928999662399292,2.6525967121124268,-178.3000030517578,-0.2547142900739397
XM_003805634.6,sample_3,169,477,190,836,0.4201183431952662,0.4276729559748428,0.3157894736842105,0.9142885,7.531215190887451,-0.4801338315010071,2.429152011871338,-203.5,-0.2434210526315789
XM_003805634.6,sample_4,122,477,200,799,0.4918032786885246,0.4276729559748428,0.265,1.0334026,4.018265724182129,-0.1743772327899933,2.9426515102386475,-186.8000030517578,-0.2337922441198471
XM_003805634.6,sample_5,112,477,200,789,0.4642857142857143,0.4276729559748428,0.375,0.8325943,5.064589500427246,-1.2054005861282349,2.415172576904297,-206.0,-0.2610899873257287
XM_003805634.6,sample_6,146,477,137,760,0.4657534246575342,0.4276729559748428,0.3357664233576642,0.8775482,6.623142719268799,-1.012749433517456,3.1273205280303955,-198.1000061035156,-0.2606579027677837
XM_003805634.6,sample_7,133,477,200,810,0.5413533834586466,0.4276729559748428,0.295,0.83533937,6.296741485595703,-0.7425743341445923,2.6198174953460693,-218.8000030517578,-0.2701234605577257
XM_004019654.5,gt,38,378,176,592,0.7631578947368421,0.5767195767195767,0.4090909090909091,1.3639457,6.560934066772461,-0.1669701039791107,2.7509121894836426,-208.6999969482422,-0.3525337786287875
XM_004019654.5,sample_0,21,378,46,445,0.6190476190476191,0.5767195767195767,0.5,1.3057973,6.898487091064453,-0.3226752877235412,2.668062925338745,-174.8000030517578,-0.3928089956219276
XM_004019654.5,sample_1,45,378,49,472,0.6666666666666666,0.5767195767195767,0.6530612244897959,1.3419229,6.421400547027588,-0.4890727400779724,3.097774028778076,-184.8999938964844,-0.391737275204416
XM_004019654.5,sample_2,114,378,200,692,0.6929824561403509,0.5767195767195767,0.585,0.93376833,3.7491555213928223,-0.0871357396245002,3.3343613147735596,-277.8999938964844,-0.4015895865556133
XM_004019654.5,sample_3,90,378,200,668,0.8111111111111111,0.5767195767195767,0.45,0.75046676,5.154745578765869,-0.4676932692527771,2.6324431896209717,-253.3000030517578,-0.3791916213349668
XM_004019654.5,sample_4,82,378,187,647,0.4512195121951219,0.5767195767195767,0.4331550802139037,1.0394548,7.84801721572876,-0.2701461911201477,2.600822687149048,-210.6000061035156,-0.3255023278261447
XM_004019654.5,sample_5,68,378,200,646,0.6176470588235294,0.5767195767195767,0.415,1.250397,6.531612396240234,0.0858900994062423,3.7204647064208984,-231.3000030517578,-0.3580495403277984
XM_004019654.5,sample_6,36,378,200,614,0.6666666666666666,0.5767195767195767,0.37,0.97874606,6.889941215515137,-0.7333976030349731,2.8053622245788574,-221.1999969482422,-0.3602605813489286
XM_004019654.5,sample_7,70,378,133,581,0.6857142857142857,0.5767195767195767,0.4285714285714285,1.4629825,6.516997814178467,0.1370285451412201,3.533768892288208,-213.6999969482422,-0.3678141083446509
