id,sample,utr5_length,cds_length,utr3_length,total_length,utr5_gc_content,cds_gc_content,utr3_gc_content,ribonn_te,utrlm_mrl,utrlm_te,utrlm_el,rnafold_mfe,rnafold_mfe_per_nt
NM_001037520.2,sample_0,71,240,200,511,0.3943661971830985,0.475,0.335,1.6097823,8.035033226013184,-0.4361839890480041,3.0974268913269043,-124.3000030517578,-0.2432485382617569
NM_001037520.2,sample_1,158,240,200,598,0.3670886075949367,0.475,0.52,1.4865446,5.792760848999023,-0.585393488407135,2.9868807792663574,-176.1999969482422,-0.2946488243281642
NM_001037520.2,sample_2,170,240,113,523,0.5235294117647059,0.475,0.3982300884955752,1.2977003,5.164398193359375,-0.6731398701667786,2.561467170715332,-171.60000610351562,-0.3281070862399916
NM_001037520.2,sample_3,151,240,200,591,0.4834437086092715,0.475,0.42,1.4376683,4.55186128616333,-0.622470498085022,2.874952793121338,-160.10000610351562,-0.2708967954374207
NM_001037520.2,sample_4,87,240,97,424,0.4597701149425287,0.475,0.4742268041237113,1.539974,6.508800983428955,-0.22557333111763,3.330974578857422,-128.0,-0.3018867924528302
NM_001037520.2,sample_5,185,240,200,625,0.5405405405405406,0.475,0.44,1.3510098,7.258853435516357,-0.6167347431182861,2.8710103034973145,-176.10000610351562,-0.281760009765625
NM_001037520.2,sample_6,169,240,185,594,0.6035502958579881,0.475,0.3405405405405405,1.3706021,6.477447032928467,-0.6254862546920776,3.1719794273376465,-171.0,-0.2878787878787879
NM_001037520.2,sample_7,80,240,147,467,0.475,0.475,0.3197278911564626,1.639632,4.2153425216674805,-0.6427901983261108,2.6219210624694824,-124.1999969482422,-0.2659528842574779
NM_001100620.3,gt,100,435,136,671,0.56,0.5770114942528736,0.4117647058823529,0.6919832,5.982230186462402,-0.2957468628883362,2.9772610664367676,-230.6000061035156,-0.3436661789918265
NM_001100620.3,sample_0,214,435,200,849,0.7850467289719626,0.5770114942528736,0.46,0.058770392,5.798004150390625,-0.475140631198883,2.7455782890319824,-346.8999938964844,-0.4085983438121135
NM_001100620.3,sample_1,151,435,200,786,0.7814569536423841,0.5770114942528736,0.38,0.42549494,5.091970443725586,-0.7035303115844727,2.6564886569976807,-296.6000061035156,-0.377353697332717
NM_001100620.3,sample_2,183,435,200,818,0.8360655737704918,0.5770114942528736,0.445,0.09872336,5.427829742431641,-1.233497977256775,2.776920795440674,-336.3999938964844,-0.4112469363037706
NM_001100620.3,sample_3,205,435,129,769,0.8439024390243902,0.5770114942528736,0.5193798449612403,0.115443386,4.801987648010254,-0.4094967246055603,2.716078281402588,-336.29998779296875,-0.4373211804850049
NM_001100620.3,sample_4,13,435,1,449,0.8461538461538461,0.5770114942528736,0.0,0.8914232,5.900202751159668,-0.284636527299881,3.1516387462615967,-157.89999389648438,-0.3516703650255777
NM_001100620.3,sample_5,92,435,161,688,0.8478260869565217,0.5770114942528736,0.4968944099378882,0.6089149,5.146081924438477,-0.6754837036132812,2.6077120304107666,-256.70001220703125,-0.373110482859057
NM_001100620.3,sample_6,201,435,117,753,0.7661691542288557,0.5770114942528736,0.5982905982905983,0.3653134,5.993434906005859,-0.7255519032478333,2.7648186683654785,-325.70001220703125,-0.4325365367955262
NM_001100620.3,sample_7,174,435,200,809,0.8735632183908046,0.5770114942528736,0.605,0.15101159,5.014869689941406,-0.8106039762496948,2.438323974609375,-330.79998779296875,-0.4088998613015683
NM_001172956.1,gt,109,279,144,532,0.4495412844036697,0.5053763440860215,0.2986111111111111,1.2370607,6.0589118003845215,-0.7411043643951416,2.780930757522583,-148.89999389648438,-0.279887206572339
NM_001172956.1,sample_0,167,279,200,646,0.497005988023952,0.5053763440860215,0.62,0.8433133,4.69754695892334,-0.472566545009613,2.74623441696167,-242.8999938964844,-0.3760061825022978
NM_001172956.1,sample_1,86,279,200,565,0.5581395348837209,0.5053763440860215,0.51,1.0688506,5.100992202758789,-0.3010705709457397,2.7300422191619873,-171.6999969482422,-0.3038937999083932
NM_001172956.1,sample_2,79,279,200,558,0.6962025316455697,0.5053763440860215,0.515,1.1600186,6.099104404449463,-0.4499050676822662,2.937685012817383,-201.1999969482422,-0.3605734712334089
NM_001172956.1,sample_3,173,279,200,652,0.5491329479768786,0.5053763440860215,0.435,1.1524062,7.358414173126221,-0.6378298401832581,2.7351696491241455,-195.3999938964844,-0.299693242172522
NM_001172956.1,sample_4,43,279,27,349,0.6511627906976745,0.5053763440860215,0.3703703703703703,1.5314704,7.58528995513916,0.1862275302410125,4.0269904136657715,-108.4000015258789,-0.3106017235698536
NM_001172956.1,sample_5,108,279,198,585,0.4907407407407407,0.5053763440860215,0.4191919191919191,1.5697865,5.546481609344482,-0.8289426565170288,2.6786091327667236,-145.3000030517578,-0.2483760735927484
NM_001172956.1,sample_6,172,279,1,452,0.5930232558139535,0.5053763440860215,0.0,1.2761596,5.470176696777344,-0.2161436378955841,3.163053274154663,-158.10000610351562,-0.3497787745653
NM_001172956.1,sample_7,164,279,200,643,0.7012195121951219,0.5053763440860215,0.4,0.9182806,6.711562156677246,-0.7036491632461548,2.4901320934295654,-220.0,-0.3421461897356143
NM_001304353.2,gt,152,219,151,522,0.6644736842105263,0.6118721461187214,0.5629139072847682,0.8264797,5.28144645690918,-0.4888006150722503,2.733604431152344,-207.1999969482422,-0.3969348600541038
NM_001304353.2,sample_0,211,219,200,630,0.7772511848341233,0.6118721461187214,0.635,0.59440094,4.804062843322754,-0.3922323882579803,3.232057571411133,-295.29998779296875,-0.4687301393539186
NM_001304353.2,sample_1,83,219,58,360,0.6626506024096386,0.6118721461187214,0.5344827586206896,1.1346558,7.059603214263916,-0.3851414918899536,2.502817392349243,-154.8000030517578,-0.430000008477105
NM_001304353.2,sample_2,67,219,200,486,0.835820895522388,0.6118721461187214,0.56,0.8621124,5.433350086212158,-0.6543434858322144,2.608193635940552,-195.1000061035156,-0.4014403417767811
NM_001304353.2,sample_3,212,219,200,631,0.7924528301886793,0.6118721461187214,0.7,0.65356076,5.5529608726501465,-0.5643465518951416,2.8206610679626465,-318.0,-0.5039619651347068
NM_001304353.2,sample_4,134,219,200,553,0.8955223880597015,0.6118721461187214,0.43,0.43657532,5.001201629638672,-1.1669161319732666,2.3740592002868652,-235.6000061035156,-0.426039794038907
NM_001304353.2,sample_5,207,219,200,626,0.6714975845410628,0.6118721461187214,0.48,0.6665673,4.673519611358643,-0.5569417476654053,3.0520577430725098,-260.3999938964844,-0.4159744311445437
NM_001304353.2,sample_6,166,219,190,575,0.8192771084337349,0.6118721461187214,0.5368421052631579,0.3253342,5.0744404792785645,-1.3236327171325684,2.230821371078491,-272.1000061035156,-0.4732174019191576
NM_001304353.2,sample_7,180,219,200,599,0.8388888888888889,0.6118721461187214,0.505,0.5604565,5.158513069152832,-0.5927356481552124,2.6949622631073,-267.29998779296875,-0.4462437191869261
NM_001388305.1,gt,161,270,82,513,0.4968944099378882,0.4518518518518518,0.3414634146341463,0.9071379,5.887686252593994,-0.3859528303146362,2.9967000484466553,-140.3000030517578,-0.2734892847012823
NM_001388305.1,sample_0,199,270,106,575,0.6834170854271356,0.4518518518518518,0.5283018867924528,0.8212181,6.038054466247559,-0.7275729775428772,2.5016226768493652,-204.8000030517578,-0.3561739183508831
NM_001388305.1,sample_1,25,270,1,296,0.6,0.4518518518518518,0.0,1.3304337,7.677762031555176,-0.274836778640747,3.5043177604675293,-77.0,-0.2601351351351351
NM_001388305.1,sample_2,194,270,200,664,0.7628865979381443,0.4518518518518518,0.52,0.42401472,5.806238174438477,-0.1262783259153366,2.6859967708587646,-247.1999969482422,-0.3722891520304852
NM_001388305.1,sample_3,73,270,200,543,0.7808219178082192,0.4518518518518518,0.565,0.74458957,5.124971389770508,-0.4589864611625671,2.560443162918091,-185.8999938964844,-0.342357263161113
NM_001388305.1,sample_4,163,270,200,633,0.7423312883435583,0.4518518518518518,0.4,0.49626595,6.099409580230713,-0.1288360804319381,2.960493564605713,-209.0,-0.330173775671406
NM_001388305.1,sample_5,198,270,200,668,0.6616161616161617,0.4518518518518518,0.445,0.6932109,6.837207317352295,-0.3902024626731872,2.452646255493164,-228.1999969482422,-0.3416167618985661
NM_001388305.1,sample_6,42,270,200,512,0.5952380952380952,0.4518518518518518,0.42,1.1307372,7.756424903869629,-0.4627783894538879,2.944136381149292,-142.0,-0.27734375
NM_001388305.1,sample_7,122,270,129,521,0.6475409836065574,0.4518518518518518,0.4341085271317829,0.9603284,3.7646985054016113,-0.4348988533020019,2.7801239490509033,-154.5,-0.2965451055662188
NM_001397349.2,gt,12,354,157,523,0.5833333333333334,0.556497175141243,0.5222929936305732,0.87142503,7.214493274688721,-0.8761783838272095,3.293645143508911,-175.5,-0.3355640535372849
NM_001397349.2,sample_0,110,354,200,664,0.9,0.556497175141243,0.63,0.14260192,5.1876068115234375,-1.5343878269195557,2.107569456100464,-281.6000061035156,-0.4240963947342103
NM_001397349.2,sample_1,110,354,200,664,0.8454545454545455,0.556497175141243,0.665,0.5043259,5.381826400756836,-0.3314916491508484,3.125450372695923,-290.0,-0.4367469879518072
NM_001397349.2,sample_2,162,354,200,716,0.7345679012345679,0.556497175141243,0.48,0.8060004,6.574306011199951,0.1774050742387771,2.821521520614624,-235.8000030517578,-0.3293296132007791
NM_001397349.2,sample_3,170,354,200,724,0.7529411764705882,0.556497175141243,0.585,0.17528836,5.793632984161377,-0.5248657464981079,2.6471190452575684,-303.29998779296875,-0.4189226350731612
NM_001397349.2,sample_4,138,354,200,692,0.7608695652173914,0.556497175141243,0.65,0.15822023,5.682387828826904,-0.864632248878479,2.3058853149414062,-295.0,-0.4263005780346821
NM_001397349.2,sample_5,137,354,200,691,0.7445255474452555,0.556497175141243,0.47,0.49616438,5.842462539672852,-0.0426271930336952,2.8685083389282227,-227.3999938964844,-0.329088269025303
NM_001397349.2,sample_6,50,354,40,444,0.58,0.556497175141243,0.525,1.0094734,7.326397895812988,-0.096483327448368,3.363726854324341,-142.10000610351562,-0.3200450587917018
NM_001397349.2,sample_7,115,354,200,669,0.7478260869565218,0.556497175141243,0.625,0.40256152,6.291759967803955,-0.3085907697677612,3.2618370056152344,-269.6000061035156,-0.4029895457451654
NM_001423820.1,gt,42,384,160,586,0.3333333333333333,0.5651041666666666,0.30625,1.673093,8.100045204162598,0.2042499482631683,3.166569948196411,-180.8999938964844,-0.3087030612567992
NM_001423820.1,sample_0,26,384,43,453,0.3461538461538461,0.5651041666666666,0.4418604651162791,1.6631366,8.102360725402832,-0.3116640746593475,3.4630565643310547,-149.8000030517578,-0.3306843334475889
NM_001423820.1,sample_1,53,384,51,488,0.320754716981132,0.5651041666666666,0.392156862745098,1.6604499,8.209602355957031,-0.0658703073859214,3.0940022468566895,-157.89999389648438,-0.3235655612632876
NM_001423820.1,sample_2,152,384,40,576,0.3881578947368421,0.5651041666666666,0.425,1.6215203,4.957413673400879,-0.2516308724880218,3.1477715969085693,-173.60000610351562,-0.3013888994852702
NM_001423820.1,sample_3,27,384,128,539,0.3333333333333333,0.5651041666666666,0.359375,1.6713083,7.900500774383545,-0.577236533164978,3.2491202354431152,-170.60000610351562,-0.3165120706929789
NM_001423820.1,sample_4,47,384,67,498,0.3617021276595745,0.5651041666666666,0.4776119402985074,1.6654736,8.325349807739258,0.2086229771375656,3.367631435394287,-162.10000610351562,-0.325502020288184
NM_001423820.1,sample_5,15,384,200,599,0.3333333333333333,0.5651041666666666,0.285,1.6534312,7.882213592529297,-0.8916967511177063,3.0070645809173584,-186.3000030517578,-0.3110183690346541
NM_001423820.1,sample_6,13,384,115,512,0.4615384615384615,0.5651041666666666,0.4869565217391304,1.6574869,7.603215217590332,-0.8770371675491333,2.478074312210083,-177.89999389648438,-0.347460925579071
NM_001423820.1,sample_7,80,384,133,597,0.3625,0.5651041666666666,0.3383458646616541,1.6678396,7.269937515258789,-0.3102771639823913,2.912867784500122,-181.6000061035156,-0.3041876149137615
NM_001433427.1,gt,22,471,121,614,0.6818181818181818,0.5626326963906582,0.4214876033057851,1.4311454,6.9214067459106445,-0.2038815319538116,2.848471403121948,-193.3999938964844,-0.3149837034144697
NM_001433427.1,sample_0,27,471,126,624,0.5925925925925926,0.5626326963906582,0.6031746031746031,1.3358839,7.638998985290527,-0.232109785079956,3.5817065238952637,-244.5,-0.3918269230769231
NM_001433427.1,sample_1,36,471,101,608,0.6111111111111112,0.5626326963906582,0.5148514851485149,1.3796306,6.966949939727783,-0.2444932907819748,3.374493360519409,-212.8000030517578,-0.3500000050193385
NM_001433427.1,sample_2,124,471,116,711,0.6129032258064516,0.5626326963906582,0.4913793103448275,1.4065342,6.953489303588867,-0.541159451007843,3.2970471382141113,-251.3999938964844,-0.3535864893058852
NM_001433427.1,sample_3,15,471,115,601,0.4666666666666667,0.5626326963906582,0.5652173913043478,1.3678043,7.695768356323242,-1.0016275644302368,2.963510513305664,-210.8000030517578,-0.3507487571576669
NM_001433427.1,sample_4,16,471,103,590,0.5625,0.5626326963906582,0.5339805825242718,1.4510471,7.269347190856934,-0.4561666548252105,3.774823665618897,-207.6000061035156,-0.3518644171246027
NM_001433427.1,sample_5,131,471,167,769,0.5877862595419847,0.5626326963906582,0.5029940119760479,1.2615724,6.5246806144714355,-0.2941738665103912,3.0996103286743164,-280.8999938964844,-0.3652795759382111
NM_001433427.1,sample_6,99,471,125,695,0.5050505050505051,0.5626326963906582,0.616,1.3472562,5.551815509796143,-0.638780951499939,3.2230916023254395,-259.0,-0.3726618705035971
NM_001433427.1,sample_7,31,471,144,646,0.5161290322580645,0.5626326963906582,0.4930555555555556,1.3579208,7.910804271697998,-0.6121448278427124,2.938616991043091,-222.6999969482422,-0.3447368373811799
NM_010405.5,gt,64,429,104,597,0.609375,0.5524475524475524,0.5288461538461539,1.5434977,7.198162078857422,0.2319421470165252,2.7272000312805176,-176.60000610351562,-0.295812405533527
NM_010405.5,sample_0,62,429,93,584,0.5645161290322581,0.5524475524475524,0.5376344086021505,1.5563118,7.736472606658936,-0.3742926716804504,2.784085750579834,-185.6999969482422,-0.3179794468291818
NM_010405.5,sample_1,111,429,117,657,0.5405405405405406,0.5524475524475524,0.4102564102564102,1.4788003,6.143497943878174,-0.4008017182350158,2.983548402786255,-201.6000061035156,-0.3068493243584713
NM_010405.5,sample_2,83,429,115,627,0.6265060240963856,0.5524475524475524,0.4521739130434782,1.3758867,7.142735958099365,0.1620955467224121,2.944488763809204,-188.0,-0.2998405103668261
NM_010405.5,sample_3,145,429,142,716,0.5103448275862069,0.5524475524475524,0.3591549295774648,1.4630706,6.637147903442383,-0.7798907160758972,3.0352468490600586,-200.3999938964844,-0.2798882596319614
NM_010405.5,sample_4,52,429,155,636,0.5192307692307693,0.5524475524475524,0.3806451612903225,1.5580953,8.132187843322754,-0.0901095569133758,2.853809356689453,-171.39999389648438,-0.2694968457491892
NM_010405.5,sample_5,10,429,96,535,0.6,0.5524475524475524,0.5,1.5390322,7.207221031188965,-0.3980252742767334,2.8905136585235596,-167.0,-0.3121495327102804
NM_010405.5,sample_6,92,429,114,635,0.5652173913043478,0.5524475524475524,0.4561403508771929,1.5352192,7.026161193847656,0.1800446510314941,3.261883497238159,-187.6000061035156,-0.2954330804779773
NM_010405.5,sample_7,78,429,100,607,0.6282051282051282,0.5524475524475524,0.59,1.488328,7.206876754760742,-0.4553801119327545,3.0016915798187256,-195.3999938964844,-0.3219110278360533
NM_019503.4,gt,101,288,186,575,0.594059405940594,0.5694444444444444,0.521505376344086,1.2611057,4.17262077331543,-0.6331154704093933,3.0854251384735107,-191.1999969482422,-0.3325217338230299
NM_019503.4,sample_0,133,288,200,621,0.8270676691729323,0.5694444444444444,0.6,0.6251317,5.064602375030518,-0.6787266135215759,3.3964009284973145,-261.79998779296875,-0.4215780801819142
NM_019503.4,sample_1,134,288,200,622,0.8208955223880597,0.5694444444444444,0.485,0.43678465,5.168560981750488,-0.8362633585929871,2.7442808151245117,-240.8999938964844,-0.3872990255570488
NM_019503.4,sample_2,203,288,229,720,0.8029556650246306,0.5694444444444444,0.6768558951965066,0.18085167,5.632360935211182,-1.0852174758911133,3.0214717388153076,-338.20001220703125,-0.4697222391764323
NM_019503.4,sample_3,202,288,200,690,0.7574257425742574,0.5694444444444444,0.695,0.8570296,5.961080551147461,-0.8649342656135559,2.784524440765381,-331.3999938964844,-0.4802898462267889
NM_019503.4,sample_4,117,288,48,453,0.6410256410256411,0.5694444444444444,0.3958333333333333,1.145705,5.411863327026367,-0.5903078317642212,3.057288646697998,-162.0,-0.3576158940397351
NM_019503.4,sample_5,152,288,200,640,0.8026315789473685,0.5694444444444444,0.64,0.95227474,5.743207931518555,0.0531520061194896,2.9291703701019287,-263.6000061035156,-0.4118750095367431
NM_019503.4,sample_6,214,288,200,702,0.780373831775701,0.5694444444444444,0.675,0.3591024,5.840353965759277,-1.0929685831069946,2.385056972503662,-329.1000061035156,-0.4688034274978855
NM_019503.4,sample_7,63,288,200,551,0.8412698412698413,0.5694444444444444,0.62,0.43752533,5.078814506530762,-0.8371999859809875,2.4371657371520996,-242.8000030517578,-0.4406533630703408
XM_001162366.4,gt,28,189,96,313,0.5714285714285714,0.5661375661375662,0.5625,1.6842715,7.617463111877441,-0.1212715357542038,3.02917218208313,-119.5,-0.3817891373801917
XM_001162366.4,sample_0,129,189,200,518,0.4651162790697674,0.5661375661375662,0.385,1.6725662,6.83331298828125,-0.8732576370239258,2.5358729362487793,-161.89999389648438,-0.3125482507654138
XM_001162366.4,sample_1,77,189,64,330,0.5714285714285714,0.5661375661375662,0.453125,1.6776792,7.315256595611572,0.2303604781627655,2.6214630603790283,-114.1999969482422,-0.3460605968128551
XM_001162366.4,sample_2,99,189,119,407,0.5050505050505051,0.5661375661375662,0.5042016806722689,1.6847363,7.386645317077637,-0.567607045173645,2.851802110671997,-146.60000610351562,-0.3601965751929131
XM_001162366.4,sample_3,68,189,200,457,0.5147058823529411,0.5661375661375662,0.525,1.6793252,7.915831565856934,0.0506954118609428,2.9742274284362793,-160.1699981689453,-0.3504813964309525
XM_001162366.4,sample_4,32,189,221,442,0.5625,0.5661375661375662,0.4072398190045249,1.6967386,7.673636436462402,0.3367610573768616,3.209226608276367,-134.1999969482422,-0.303619902597833
XM_001162366.4,sample_5,87,189,200,476,0.4827586206896552,0.5661375661375662,0.425,1.6986676,5.3323211669921875,-0.6860752105712891,2.6064743995666504,-153.8000030517578,-0.3231092501087349
XM_001162366.4,sample_6,60,189,218,467,0.4833333333333333,0.5661375661375662,0.4587155963302752,1.6981717,8.11936092376709,-0.075063832104206,2.870459794998169,-157.39999389648438,-0.337044954810459
XM_001162366.4,sample_7,51,189,200,440,0.5294117647058824,0.5661375661375662,0.49,1.7023084,7.721700668334961,-0.3790790140628814,2.774054765701294,-149.0,-0.3386363636363636
XM_002819635.5,gt,91,492,94,677,0.7582417582417582,0.6077235772357723,0.4361702127659574,0.8005268,5.6592912673950195,-0.3445765972137451,3.076280355453491,-273.5,-0.4039881831610044
XM_002819635.5,sample_0,45,492,200,737,0.7333333333333333,0.6077235772357723,0.61,0.9568071,5.825199127197266,-0.3602182865142822,2.84029769897461,-321.29998779296875,-0.4359565641695641
XM_002819635.5,sample_1,20,492,200,712,0.75,0.6077235772357723,0.48,0.83258504,6.362340450286865,-0.3891535103321075,3.2080867290496826,-292.20001220703125,-0.4103932755716731
XM_002819635.5,sample_2,57,492,200,749,0.6140350877192983,0.6077235772357723,0.655,1.0789999,7.342334747314453,-0.1210465282201767,3.761335849761963,-318.8999938964844,-0.4257676821047855
XM_002819635.5,sample_3,19,492,180,691,0.5263157894736842,0.6077235772357723,0.3777777777777777,1.1810583,7.782384395599365,-0.7107163667678833,2.5357866287231445,-255.3000030517578,-0.3694645485553658
XM_002819635.5,sample_4,133,492,200,825,0.6691729323308271,0.6077235772357723,0.615,0.527523,4.703792095184326,-0.5547109246253967,2.5008883476257324,-357.0,-0.4327272727272727
XM_002819635.5,sample_5,147,492,109,748,0.6938775510204082,0.6077235772357723,0.4311926605504587,1.0949823,6.720680236816406,-0.5528569221496582,2.9363467693328857,-313.20001220703125,-0.4187165938596675
XM_002819635.5,sample_6,57,492,154,703,0.6842105263157895,0.6077235772357723,0.577922077922078,0.9597523,4.872931003570557,-0.5399125814437866,2.9320552349090576,-303.79998779296875,-0.4321479200468972
XM_002819635.5,sample_7,24,492,118,634,0.7916666666666666,0.6077235772357723,0.4745762711864407,1.0922544,6.239290714263916,-0.157559722661972,3.4664177894592285,-264.29998779296875,-0.4168769523548403
XM_003464517.5,gt,126,207,119,452,0.7142857142857143,0.5990338164251208,0.6218487394957983,1.5689188,5.862003326416016,-0.7247307300567627,3.1771128177642822,-176.10000610351562,-0.3896017834148575
XM_003464517.5,sample_0,100,207,174,481,0.73,0.5990338164251208,0.5689655172413793,1.6104661,6.607111930847168,0.2537525594234466,3.6666007041931152,-167.5,-0.3482328482328482
XM_003464517.5,sample_1,137,207,200,544,0.656934306569343,0.5990338164251208,0.56,1.6411048,7.22240161895752,-0.019561406224966,3.384122848510742,-196.0,-0.3602941176470588
XM_003464517.5,sample_2,7,207,181,395,0.5714285714285714,0.5990338164251208,0.5027624309392266,1.6546619,7.594508171081543,-0.4213167726993561,3.7399306297302246,-139.60000610351562,-0.3534177369709256
XM_003464517.5,sample_3,115,207,178,500,0.6782608695652174,0.5990338164251208,0.6404494382022472,1.6258395,6.531254768371582,0.0884768068790435,3.570967197418213,-188.8999938964844,-0.3777999877929687
XM_003464517.5,sample_4,106,207,184,497,0.7075471698113207,0.5990338164251208,0.5652173913043478,1.6143303,6.479524612426758,0.283962070941925,3.37417984008789,-182.1000061035156,-0.3663984026227678
XM_003464517.5,sample_5,101,207,200,508,0.7128712871287128,0.5990338164251208,0.57,1.6499217,6.750636577606201,0.1268604099750518,3.5241036415100098,-170.6999969482422,-0.3360236160398468
XM_003464517.5,sample_6,83,207,41,331,0.7590361445783133,0.5990338164251208,0.5853658536585366,1.6536231,6.069067001342773,0.0520012490451335,3.1527514457702637,-123.8000030517578,-0.3740181361080296
XM_003464517.5,sample_7,92,207,200,499,0.7391304347826086,0.5990338164251208,0.55,1.6552073,6.628229141235352,0.2042872607707977,3.8275859355926514,-187.3000030517578,-0.3753507075185527
XM_003805634.6,gt,42,477,75,594,0.3333333333333333,0.4276729559748428,0.24,1.0942686,7.862631320953369,-1.0019810199737549,3.0433621406555176,-142.39999389648438,-0.2397306294553609
XM_003805634.6,sample_0,124,477,18,619,0.3709677419354839,0.4276729559748428,0.2777777777777778,1.0081034,6.102780818939209,-0.7335852384567261,2.8594255447387695,-150.8000030517578,-0.2436187448332113
XM_003805634.6,sample_1,134,477,200,811,0.6268656716417911,0.4276729559748428,0.455,0.78056014,6.702456474304199,-0.3762211203575134,2.9763169288635254,-246.3000030517578,-0.3036991406310207
XM_003805634.6,sample_2,168,477,200,845,0.5654761904761905,0.4276729559748428,0.46,0.68269885,6.860240936279297,-0.5946840047836304,3.3571689128875732,-247.6000061035156,-0.2930177587023853
XM_003805634.6,sample_3,10,477,120,607,0.1,0.4276729559748428,0.2416666666666666,1.1326784,7.787859916687012,-0.9105903506278992,2.956434726715088,-131.8000030517578,-0.2171334481907048
XM_003805634.6,sample_4,146,477,200,823,0.5205479452054794,0.4276729559748428,0.575,0.5678877,7.285148620605469,-0.9730076789855956,2.435932159423828,-246.8999938964844,-0.2999999925838206
XM_003805634.6,sample_5,71,477,200,748,0.676056338028169,0.4276729559748428,0.365,0.81712246,6.893960475921631,-0.2764531970024109,2.6379189491271973,-189.8999938964844,-0.2538769971878133
XM_003805634.6,sample_6,192,477,200,869,0.734375,0.4276729559748428,0.295,0.6626055,5.710845947265625,-0.6454248428344727,2.7482848167419434,-267.20001220703125,-0.3074798759574583
XM_003805634.6,sample_7,110,477,200,787,0.4454545454545454,0.4276729559748428,0.34,0.84195966,4.832255840301514,-0.7683985829353333,2.8482859134674072,-189.1000061035156,-0.2402795503221291
XM_004019654.5,gt,38,378,176,592,0.7631578947368421,0.5767195767195767,0.4090909090909091,1.3639457,6.560934066772461,-0.1669701039791107,2.7509121894836426,-208.6999969482422,-0.3525337786287875
XM_004019654.5,sample_0,32,378,70,480,0.75,0.5767195767195767,0.4285714285714285,1.3975633,7.071178913116455,-0.0412941686809062,3.667227506637573,-179.3000030517578,-0.3735416730244954
XM_004019654.5,sample_1,146,378,200,724,0.6301369863013698,0.5767195767195767,0.52,1.2777458,6.524614334106445,0.0471235029399395,3.0667564868927,-259.8999938964844,-0.358977892122216
XM_004019654.5,sample_2,86,378,200,664,0.5930232558139535,0.5767195767195767,0.48,1.2208362,6.177868843078613,-0.0155813097953796,3.20265531539917,-234.0,-0.3524096385542168
XM_004019654.5,sample_3,98,378,200,676,0.7244897959183674,0.5767195767195767,0.445,1.112915,6.866910934448242,-0.728591799736023,3.171983242034912,-233.3000030517578,-0.3451183477097009
XM_004019654.5,sample_4,75,378,200,653,0.5733333333333334,0.5767195767195767,0.5,1.1515429,7.377172470092773,-0.1068161875009536,4.001480579376221,-232.8000030517578,-0.3565084273380671
XM_004019654.5,sample_5,90,378,150,618,0.5444444444444444,0.5767195767195767,0.3666666666666666,1.3152347,7.18919038772583,0.2319913208484649,3.335062026977539,-221.8999938964844,-0.3590614787969002
XM_004019654.5,sample_6,128,378,200,706,0.734375,0.5767195767195767,0.28,1.0421875,6.076067924499512,-0.4995643496513366,3.4337258338928223,-252.3999938964844,-0.3575070735077682
XM_004019654.5,sample_7,61,378,13,452,0.6065573770491803,0.5767195767195767,0.5384615384615384,1.3218966,6.978767395019531,-0.4948910772800445,3.4601006507873535,-169.10000610351562,-0.3741150577511408
