id,sample,utr5_length,cds_length,utr3_length,total_length,utr5_gc_content,cds_gc_content,utr3_gc_content,ribonn_te
XM_006797961.2,sample_3,162,408,44,614,0.5555555555555556,0.46568627450980393,0.2727272727272727,1.4640194
XM_059681587.1,gt,150,432,117,699,0.76,0.5856481481481481,0.5299145299145299,1.411272
XM_059681587.1,sample_0,87,432,200,719,0.8045977011494253,0.5856481481481481,0.68,0.9104226
XM_059681587.1,sample_1,50,432,200,682,0.76,0.5856481481481481,0.545,1.2993128
XM_059681587.1,sample_2,112,432,9,553,0.6875,0.5856481481481481,0.7777777777777778,1.4091754
XM_059681587.1,sample_3,83,432,200,715,0.8192771084337349,0.5856481481481481,0.585,0.62303454
XM_041264348.1,gt,78,174,192,444,0.4230769230769231,0.4367816091954023,0.3385416666666667,1.692123
XM_041264348.1,sample_0,85,174,200,459,0.2823529411764706,0.4367816091954023,0.43,1.7009976
XM_041264348.1,sample_1,175,174,134,483,0.5142857142857142,0.4367816091954023,0.2835820895522388,1.6902947
XM_041264348.1,sample_2,118,174,179,471,0.5169491525423728,0.4367816091954023,0.4301675977653631,1.7025825
XM_041264348.1,sample_3,173,174,200,547,0.6069364161849711,0.4367816091954023,0.41,1.3426763
